,id,text,is_humor,humor_rating,humor_controversy,offense_rating
860,9861,I didn't know too many Jewish people growing up. I realize now that where I'm from they are in the menorah-ty,1,1.9612883,0,1.3498242
861,9862,Keep the romance alive in your marriage by playing footsies with your spouse while you yell at your kids during dinner.,1,2.729424,1,0.0
862,9863,"Also, reading Shadows in Death now and tickled to see the phrase ""morality and mortality"" on p. 2. Hmmm, where have I heard that before?",1,1.9512388,0,0.0
863,9864,"Dog Lovers: Get a dog to clean up the food and crumbs on your floor for you Me: You still eventually have to clean up those crumbs, but instead as poop",1,2.7192855,1,0.0
864,9865,fall is the best becasue it's nice enough to be outside but you're not expected to be,1,2.394454,0,0.0
865,9866,Say no to shampoo. Demand real poo!,1,1.4469795,0,0.6542188
866,9867,professor: those who don’t learn from history are doomed to repeat it me: *lighting gender reveal explosives* i don’t think that’s true,1,2.3912065,1,0.68549514
867,9868,The definition of mixed emotions... My mother-in-law driving of a cliff in my new car,1,3.1608884,1,0.35522455
868,9869,Social anxiety is just like regular anxiety except it's more friendly and charismatic about giving you irrational fears about your life.,0,1.2222062,0,0.0
869,9870,The only thing that would prevent my wife from going to Pilates class would be if they invented a more expensive form of exercise.,1,2.3648846,1,0.23615561
870,9871,"The emailer who threatened LA schools claims to be ""a Muslim extremist."" That's like a student signing his report card ""Timmy's Dad.""",1,1.7066884,0,2.6350145
871,9872,What is the biggest plot twist in spanish soap operas? When Rodrigo finds out he is his own mother,1,2.5051508,1,1.1771202
872,9873,"Netflix: you still watching? Me, with a tub of ice cream: ya",0,0.8896637,0,0.0
873,9874,What do you call a black man who dies of heat exhaustion and a white guy that dies of a brain aneurysm? Different Strokes,1,1.612037,0,3.5239425
874,9875,Do you believe in yourself? Monday Motivation Believe Not If But When,0,0.54477537,0,0.0
875,9876,This country would be a whole lot more chill if we all could have legal marijuana. Just saying.,0,1.3494676,0,0.0043798536
876,9877,You know that little indestructible black box that is used on planes - why can't they make the whole plane out of the same substance?,1,3.0297248,1,0.313356
877,9878,Stress kills!!! It weakens your immune system and thus exposes you to various opportunistic infections if you happen to have an immune deficiency disease. You can take your drugs and eat healthy but stress kills it all.,0,0.6622474,0,0.0
878,9879,Sorry for taking 48 minutes of the lunch hour at work to cook a whole chicken in the microwave.,1,2.8736427,0,0.0
879,9880,"Experience is a hard teacher because she gives the test first, and then the lesson afterward",0,1.0621771,0,0.0
880,9881,My doctor told me I am colorblind. I had no idea! It came right out of the green,1,2.5606127,1,0.91897285
881,9882,I just had a nice lunch in the park; homeless people don't have it so bad after all.,1,2.5200036,1,1.4349664
882,9883,"I know a lot of people don’t like the phrase “making love,” and I’m sorry but that’s what I call cooking meatballs and that isn’t going to change",1,2.3623843,0,0.37542522
883,9884,"Yo, Twitter world, anyone have new show or movie they would recommend?",0,0.42473307,0,0.0
884,9885,Happy hump day!,0,1.1848304,0,0.16120379
885,9886,"My front door doesn't have a peephole, so I use the mail slot to see who's at the door instead. Everyone who visits my house gets judged based on how their crotch looks.",1,2.713613,1,0.7817393
886,9887,I love listening to young men ponder over women in dc the beauty about this place is how smart and indecisive they are all at the same time,1,2.5318754,1,0.8418937
887,9888,What did the girl say when the Statue of Liberty sneezed? God bless America.,1,2.2695892,1,0.59354055
888,9889,"To The World: Hi Best Friend, Sister, Girlfriend, I 'm Your Girlfriend Next Door Andrea! Loving all things friendship and girlfriend related. We all need a girlfriend next door. friendship friendship coach friendship coaching",0,0.4891968,0,0.0
889,9890,Spent all last night mouthing words to my dog to try and convince him that he'd gone deaf.,1,3.1386013,1,0.0
890,9891,"Interviewer: How do you explain the five-year gap on your resume? Me: Oh, that was when I went to Yale. Interviwer: Amazing! You're hired. Me: Yay, I got a yob!",1,2.1967075,1,0.0
891,9892,Sheikh heroes and monstrous Muslim men provide seemingly opposed yet actually interdependent Orientalist fantasies of racialized Arab/Middle Eastern masculinity.,1,1.2542133,0,1.1183764
892,9893,"Another hard day for LA and everyone who grew up watching Kobe. He left behind an incredible legacy that we will celebrate today and every day. Rest in peace Kobeand Gianna, and the lives lost on that flight.",0,0.6026475,0,0.0
893,9894,Kids are seriously out there just interacting with each other like a bunch of drunks and potheads.,1,2.772219,0,0.6451195
894,9895,"Also, in my discussions of scholarship and archaeology with Orthodox Jews I was accused of 'proselytizing.'",0,1.489514,0,0.71117306
895,9896,What's the difference between a dog and a fox? About 20 beers!!,1,2.8574705,0,0.4894317
896,9897,"I swapped my wife's parachute around with her backpack. Now when the bitch goes on her stupid camping holiday, all she will have is a parachute.",1,2.0752034,1,3.0750706
897,9898,"Rabbi friends, have you ever been called a 'revisionist' because you bring archaeology, literary analysis, or scholarship into a discussion with other Jews?",1,1.8119475,0,2.0645556
898,9899,What do you call the retarded guy that follows the band around? The Drummer,1,2.4057624,0,1.1086833
899,9900,Why do people assume I know all about computers just because I'm from India? That makes so I angry I just want to 01010010101010101010101,1,2.0337365,0,2.7005653
900,9901,"""Pride comes before destruction and an arrogant spirit before a fall."" Prov. 16:18 Live Like Jesus Serve Someone Today",0,0.7383828,0,0.0
901,9902,"[In Sderot], we work in emergency mode. We work in outreach to the community.' Ayelet Shmuel, Head of Clinical Centers for Resilience in Sderot Powered By JNF Love Grows In Israel",0,0.8953124,0,0.0
902,9903,Thanks for watching tonight. Seems we wives stick together with our hair color! Better As Blondes And our hunting skills. On The Board!,0,1.0958052,0,0.41363057
903,9904,"4yo: HELP Me: are you ok!? 4yo: I'm stuck! Me, running in: omg 4yo: I can't put my shirt! Me: those are pants",1,2.733181,1,0.0
904,9905,"A blind guy walks into a bar... ...then a table, then a chair, then another chair...",1,2.0679865,1,1.1504592
905,9906,The problem with our Mosques is that too many people want power and not enough people know what to do with it,1,2.1701975,0,1.4301621
906,9907,"The best math jokes I used to think maths was useless, but then one day I realised that decimals had a point.",1,2.5823753,0,0.0
907,9908,"Do all the good you can, to as many people as you can, as often as you can",0,0.5588933,0,0.0
908,9909,*Gets annoyed having to listen to 25 second long voicemail *goes back to listening to 2.5 hour long podcast,1,2.4755282,1,0.0
909,9910,I've become quite independent since my wife left... I just put my second load of washing through the microwave.,1,3.0351665,1,0.42368373
910,9911,Today is Day 1 of The Ordeal. I'm cleaning my house. How are the rest of you Hunters Widows spending your Saturday? Married To A Duck Hunter,1,2.7427468,0,0.37829095
911,9912,Did you hear about the Asian guy who was so terrible that nobody mourned his death? He was unbereaveable.,1,2.1304703,0,2.8984149
912,9913,"Irish Nessie Over in Ireland, in a lake near Dublin, thay have their own Nessie. It's a monster that likes to ring doorbells. It's a knock-less monster.",1,2.3474073,1,0.5597596
913,9914,do you ever wish you were a vegetable at a grocery store so you can be lightly misted with water every few minutes...sounds like a dream,1,2.392255,1,0.11841415
914,9915,"I've got a friend who is a fat, alcoholic, transvestite. All he does is eat, drink and be Mary!!.",1,2.2080386,0,2.821639
915,9916,Baseball Opening Day is my Groundhog Day for summer. It means warm weather is coming...,1,2.0804539,0,0.0
916,9917,"As my 3yo gently pushed her baby around in her stroller I thought aww she's gonna be such a good mom one day. Then she gave the stroller a hard push towards the wall as she said, ""goodnight baby.""",1,2.7931495,1,0.098643355
917,9918,Anyone got a sweet vacation planned? Looking for some ideas!,0,0.59507674,0,0.0
918,9919,"Heartbreaking and horrifying news of another mass shooting, this time in Nova Scotia. Much love to my friends there and across Canada.",0,0.6917995,0,0.063141264
919,9920,I don't trust stairs They're always up to something...,1,3.1011696,0,0.0
920,9921,"Is the KKK a good source of Potassium? Yes, because they're all bananas.",1,2.3839908,1,2.2369928
921,9922,The only time my car goes 0-100 real fast. Is when it's sitting in broad daylight on a summer day. ROFL,1,2.2939868,1,0.14625674
922,9923,"Say what you want about celebrities, but I for one have been enjoying seeing so many of them come out of the woodwork to kill their own careers with idiotic tweets.",1,2.8851683,0,0.0
923,9924,"Also, if you're interested in my white lady takes on white lady romance authors writing about Black characters and racism, I've published on Suzanne Brockmann's Troubleshooter series and on Nora Roberts romances.",1,1.6912414,0,0.35017028
924,9925,"Black men and Black women need to remind each other how beautiful, necessary, and valuable we are in the context of each other. Fact",0,0.33161277,0,0.28701216
925,9926,"Argument with a woman is like reading the Software License Agreement... . . . . . At the end, you ignore everything and click 'I agree'.",1,2.9390345,0,0.78944844
926,9927,"Me and my husband got a little too ambitious when we decided to have 4 kids. We were like, this really sucks lets make this suck more. Lets have a 4th just so we can have an even number of kids.",1,2.285635,1,0.32383847
927,9928,"Refined sugar is just like regular sugar, except it listens to classical music and speaks with an English accent.",1,2.703263,0,0.0874197
928,9929,What did the homeless person say to the gay job interviewer when asked for his address? No home-o.,1,1.9393795,0,2.6370502
929,9930,"His statue is still standing and July 13th is 'Nathan Bedford Forrest Day.' Due to social pressure, the state is trying to overrule this, and Tennesseans might no longer have to stomach it. Fingers crossed.",0,1.3084067,0,0.15128571
930,9931,The worst part about waking up from an afternoon nap is realizing you're still at work,0,0.86495554,0,0.0
931,9932,So 22 counties in Alabama are refusing to issue gay marriage licenses on the grounds that they believe in the traditional marriage of a man and his sister.,1,2.177434,1,1.6736691
932,9933,In friendship or relationship. You often put others feelings wants and desires in front of your own. It 's a display of love and compromise.,0,0.3288236,0,0.0
933,9934,"We're our own worst enemy. You doubt yourself more than anybody else ever will. If you can get past that, you can be successful. Wednesday Wisdom",0,0.46107194,0,0.0
934,9935,What do you call someone whose GPA is greater than the number of inches their dick is? Asian,1,2.4088578,1,1.9141603
935,9936,THREAD Everything You Need to Know About J.K Rowling’s Latest Transphobic Post,0,0.8274439,0,0.2771034
936,9937,If you broke your life down into chapters; Would it be a good read? life branded,1,1.9444212,0,0.0
937,9938,Always need a box of tissues nearby when watching auditions like Just Sam's. Admire her heart and strength so much American Idol,0,0.29159,0,0.0
938,9939,No one is in denial as much as a married couple with kids telling you how great the minivan they just bought is.,0,1.5990913,0,0.22695751
939,9940,"Black people, want to piss white people off? Open a restaurant. And don't serve coffee or brunch.",1,1.7793413,0,4.1802297
940,9941,"The good part about parenting is you're only responsible for them till they're 18, then they're the criminal justice system's problem.",1,2.8890939,1,0.3944704
941,9942,"In my spare time, I help blind kids I mean the verb, not the adjective",1,2.668781,0,0.32504484
942,9943,watched three hours of a survival show and got in an argument with my neighbour for not letting me setup a few rabbit snares on his property,1,2.2603655,0,0.0
943,9944,spy: we‘ve put a cyanide capsule in your teeth as a failsafe me: mmph spy: did you just- you bit it already? me: *foaming at the mouth* nome ife dibnt,1,2.2892709,1,0.20659347
944,9945,Demonstrate him the full confidence you have by telling him a secret. It's an experience which will bring you closer.,0,0.52811635,0,0.0
945,9946,Not sure why me wife is only mad at me. My 4 year old forgot her birthday too.,1,2.8850837,1,0.47782838
946,9947,While school clothes shopping: Mia-Are we done yet? Me-You have to get some jeans. Mia-Ugh. Shopping is NOT my cardio! 😂 She Gets It Naturally,1,1.9785541,0,0.0
947,9948,Champagne for my real friends. Real pain for my sham friends. Ginger ale for my friend Craig he has a tummy ache right now Craig why are you even at this party,1,2.671061,0,0.13820763
948,9949,What is your favorite emoji? Comment below!,0,0.29558375,0,0.0
949,9950,A skinny guy with a 6-pack is like a fat chick with t*ts. It doesn't count,1,1.4670807,0,1.2322963
950,9951,Time for a deep tissue massage. I so need it after this crazy Florida weekend.,0,1.7828876,0,0.0
951,9952,That's it for the first half of Hollywood Week! We're back TOMORROW night to pick up where we left off. American Idol,0,0.65357244,0,0.0
952,9953,"[Galilee Culinary Institute] will showcase everything about [Israel that] we love....I am really excited to be a part of this. I want to be able to cook there. I want to be able to teach there.' - Michael Solomonov, Star of Netflix's 'In Search of Israeli Cuisine'",0,0.3688909,0,0.0
953,9954,2020 is so crazy that if Morpheus showed up at my house and asked me if I wanted to take the blue or red pill I would just laugh.,0,1.6446134,0,0.0
954,9955,How to give your woman 12 inches and make her bleed. Bang her twice and punch her in the mouth.,1,2.316583,0,2.3128545
955,9956,"We're our own worst enemy. You doubt yourself more than anybody else ever will. If you can get past that, you can succeed. Wednesday Wisdom Wednesday Motivation",0,0.44702098,0,0.0
956,9957,"For my family, everything that has transpired recently gives us an opportunity to reflect, listen, and reprogram any part of our lives that hasn't been loudly and ferociously anti-racist, and to never let privilege lie dormant when it could be used to stand up for what's right.",0,0.41403642,0,0.21546075
957,9958,"If a fat, rich man dies from a drug overdose, the headline should read ""Pills bury dough boy""",1,2.2139218,1,2.2141938
958,9959,Dogecoin is down. I'm so annoyed,0,1.2307246,0,0.0
959,9960,To any evangelicals up at this hour I have a genuine question: Why do we pray?,0,1.7962347,0,0.1746935
960,9961,"Red wine is great when you want to have a nice drink and be classy, but also want to have purple teeth.",1,2.9411728,1,0.0
961,9962,"Idea of health disparities is interesting. Should oppressed, marginalized groups be as healthy as others? Why is white health the standard?",0,1.1435049,0,0.32728738
962,9963,"DYK: There is such a thing as self-stigma. If you have mental health challenges, don't punish yourself. Stomp Stigma and be your own advocate.",0,0.49022982,0,0.0
963,9964,A major mistake is not learning from the past ones,0,0.72577035,0,0.0
964,9965,"me: are you mad at me? please say something self checkout: unexpected item in the bagging area me: you always do this self checkout: please can we talk about this when i get home, i'm working",1,2.40513,1,0.0
965,9966,"Need a new TV show to watch, any suggestions?",0,0.36783615,0,0.0
966,9967,"Fascinating discussion of various waves of immigration from Lebanon and other former Ottoman territories, up through refugees from Syrian war. Only a couple of brief mentions of religion.",0,0.8841449,0,0.8113353
967,9968,"It’s Sunday, boys! You know what that means. Get your wings and your beer and cozy up to watch both the Greta Gerwig and Gillian Armstrong adaptations of “Little Women” and debate who better encompassed the struggle of women to achieve autonomy in 19th century America.",0,1.5785718,0,0.0
968,9969,I always bring a plate of food with me to restaurants. That way I can hand it to the waiter if I accidentally respond with 'you too' when they tell me to 'enjoy my meal' so I won't look stupid.,1,2.9174018,0,0.0
969,9970,Good Morning! How are you going to make today a GREAT day?,0,0.31940114,0,0.0
970,9971,The penguin is mightier than the swordfish,1,2.2916253,0,0.0
971,9972,"There is an Arab boy lost in the grocery store... The manager of the store walks up to the boy and asks ""what does your mother look like?"" The boy replies "" I don't know"".",1,2.1150632,0,2.8399985
972,9973,"desiigner went double platinum rapping “i have broads in atlanta” even tho he was 18 and had never left new york. meanwhile i spent five years in grad school and i can’t end a sentence without “i could be wrong, though”",1,2.3253784,1,0.241163
973,9974,"If I ever find out the name of the surgeon that screwed up my limb transplant, I'll kill him...with my bear hands",1,2.731366,1,0.32847106
974,9975,Best part about a long weekend? When Sunday night feels like a Saturday.,1,2.6189764,0,0.0
975,9976,Treat her the same around you friends as you do when you're alone boyfriend tips,0,0.5809098,0,0.0
976,9977,You can't depend on your eyes when your imagination is out of focus. -Mark Twain,0,0.80173135,0,0.0
977,9978,"[My favorite part is] that feeling you get after a long trip or hike that you can do it all.' Ofri, Green Horizons Student Powered By JNF Love Grows In Israel Green Horizons",0,0.80311966,0,0.0
978,9979,"Don't ask anybody to give you anything, just ask them to give you an opportunity. You can be anything you want to be, just know you're going to have to work for it.",0,0.2884057,0,0.0
979,9980,"A little boy walked into a police station ""I lost my daddy"" says the boy. ""We'll look for him son, don't worry: what's he like?"" asked the officer. ""Liquor and women.""",1,2.5559812,1,1.553898
980,9981,"If you want to be a General Motors engineer, your memory needs to be perfect. You have to recall everything.",1,2.463836,0,0.0
981,9982,What do you call the boss of a chicken farm? An EGGxecutive.,1,2.7643232,1,0.0
982,9983,Where does a Muslim learn to swim? Inshallah water.,1,1.6043831,0,0.7847765
983,9984,Trans women are women.,0,0.44966647,0,0.87183285
984,9985,"I was vacuuming when my 3yo asked if I wanted to build stuff and knock it down. I have so much to do today, so we are building this huge tower and knocking that shit down with a soccer ball.",1,2.6700232,1,0.34767926
985,9986,Thinking of ways to raise money for queens who are out of work. would you rather see and donate to,0,0.43153408,0,0.023191689
986,9987,turning on the shower but plugging the tub and watching the water rise like im stuck in a villain's trap,1,2.5485086,1,0.0
987,9988,Excited to partner for the amazing statewide event to help Georgia kick the habit. ga quits. Encourage others to quit for GASO 15.,0,0.2448842,0,0.0
988,9989,"Enough of online dating apps! Get out there, be part of various healthy queer programs around your community. You can't keep living your love life on a screen.",0,0.8493487,0,0.093884364
989,9990,scrolling through the dance dance revolution machine trying to find a slow song to salvage this date,1,1.9910935,0,0.0
990,9991,"Though it's hard to appreciate this when you're going through a painful passage, it's the bad experiences that often teach you the most. Wednesday Motivation",0,0.5591247,0,0.0
991,9992,every day i wake up fucking shaking from rage that they made a movie about air bud’s kids and called it Air Buddies instead of Heir Bud,1,2.2899508,0,0.21230905
992,9993,Burying an elephant... is a mammoth undertaking.,1,2.7771502,0,0.0
993,9994,"If someone could hurry up and make swimming in your t-shirt cool, I'd really appreciate it",1,2.9556222,0,0.0
994,9995,"Nice try baseball players, I can tell your eyebrows are fake because you drew them on below your eyes.",1,2.1563747,1,0.34779972
995,9996,What do you call a black man on the moon? An astronaut.,1,1.9299785,0,2.6942282
996,9997,when im picking someone up and they ask how long before I get there I always say it depends on what song is playing,1,2.1916165,0,0.0
997,9998,"A black lesbian, an obese white neck-beard, and an Indian comic walk into a bar. What do you get? A Netflix original series!",1,1.9714197,1,2.59091
998,9999,"and I recognize the need to use ALL of my platforms to bring attention to these issues. We need to have more of these conversations, both publicly and privately.",0,0.4103248,0,0.0
999,10000,"Get married so you can argue about fun things like, stop eating my chips, and please don't leave your socks all over the house.",1,2.935523,1,0.0
