,id,text,is_humor,humor_rating,humor_controversy,offense_rating
857,9858,Shadowed by a very sweet 2nd year med student today who will one day make an amazing Pediatrician. med twitter What is one piece of advice you would give your former Medstudent self?,0,1.0406841,0,0.0
858,9859,"This is probably going to sound really gay, but the sunset is GORGEOUS right now and I love making out with dudes.",1,1.8630501,1,0.454578
859,9860,Pumpkin Patches are great places to go when you need to spend 37.00 on a pumpkin your kid will throw at their sibling…,1,2.1629093,1,0.61698484
860,9861,I didn't know too many Jewish people growing up. I realize now that where I'm from they are in the menorah-ty,1,2.02121,1,0.49464402
861,9862,Keep the romance alive in your marriage by playing footsies with your spouse while you yell at your kids during dinner.,1,1.9964635,1,0.48435822
862,9863,"Also, reading Shadows in Death now and tickled to see the phrase ""morality and mortality"" on p. 2. Hmmm, where have I heard that before?",0,0.9881339,0,0.0
863,9864,"Dog Lovers: Get a dog to clean up the food and crumbs on your floor for you Me: You still eventually have to clean up those crumbs, but instead as poop",1,2.1514583,1,0.5554055
864,9865,fall is the best becasue it's nice enough to be outside but you're not expected to be,1,1.6280143,1,0.0
865,9866,Say no to shampoo. Demand real poo!,1,1.201158,0,0.03253065
866,9867,professor: those who don’t learn from history are doomed to repeat it me: *lighting gender reveal explosives* i don’t think that’s true,1,2.0366943,1,0.2765941
867,9868,The definition of mixed emotions... My mother-in-law driving of a cliff in my new car,1,2.254876,1,0.795246
868,9869,Social anxiety is just like regular anxiety except it's more friendly and charismatic about giving you irrational fears about your life.,1,1.9136126,1,0.023634762
869,9870,The only thing that would prevent my wife from going to Pilates class would be if they invented a more expensive form of exercise.,1,2.2052295,1,0.67202216
870,9871,"The emailer who threatened LA schools claims to be ""a Muslim extremist."" That's like a student signing his report card ""Timmy's Dad.""",1,1.9903537,1,0.5893866
871,9872,What is the biggest plot twist in spanish soap operas? When Rodrigo finds out he is his own mother,1,2.0276446,1,1.1630675
872,9873,"Netflix: you still watching? Me, with a tub of ice cream: ya",0,0.88153136,0,0.0
873,9874,What do you call a black man who dies of heat exhaustion and a white guy that dies of a brain aneurysm? Different Strokes,1,1.8682641,1,1.1129578
874,9875,Do you believe in yourself? Monday Motivation Believe Not If But When,0,1.5278066,0,0.0
875,9876,This country would be a whole lot more chill if we all could have legal marijuana. Just saying.,1,2.0095356,1,0.52866364
876,9877,You know that little indestructible black box that is used on planes - why can't they make the whole plane out of the same substance?,1,2.038078,1,0.7755132
877,9878,Stress kills!!! It weakens your immune system and thus exposes you to various opportunistic infections if you happen to have an immune deficiency disease. You can take your drugs and eat healthy but stress kills it all.,0,0.80876184,0,0.0
878,9879,Sorry for taking 48 minutes of the lunch hour at work to cook a whole chicken in the microwave.,1,2.0866926,1,0.49438575
879,9880,"Experience is a hard teacher because she gives the test first, and then the lesson afterward",1,1.607782,1,0.15586299
880,9881,My doctor told me I am colorblind. I had no idea! It came right out of the green,1,2.2071574,1,0.7314097
881,9882,I just had a nice lunch in the park; homeless people don't have it so bad after all.,1,2.2606547,1,0.5334532
882,9883,"I know a lot of people don’t like the phrase “making love,” and I’m sorry but that’s what I call cooking meatballs and that isn’t going to change",1,1.8828319,1,0.6127856
883,9884,"Yo, Twitter world, anyone have new show or movie they would recommend?",0,1.039235,0,0.0
884,9885,Happy hump day!,0,0.97724605,0,0.0
885,9886,"My front door doesn't have a peephole, so I use the mail slot to see who's at the door instead. Everyone who visits my house gets judged based on how their crotch looks.",1,2.310813,1,0.6422579
886,9887,I love listening to young men ponder over women in dc the beauty about this place is how smart and indecisive they are all at the same time,1,1.9520864,1,0.09907258
887,9888,What did the girl say when the Statue of Liberty sneezed? God bless America.,1,2.0165842,1,1.1900673
888,9889,"To The World: Hi Best Friend, Sister, Girlfriend, I 'm Your Girlfriend Next Door Andrea! Loving all things friendship and girlfriend related. We all need a girlfriend next door. friendship friendship coach friendship coaching",0,1.2001858,0,0.0
889,9890,Spent all last night mouthing words to my dog to try and convince him that he'd gone deaf.,1,2.2202938,1,0.36484277
890,9891,"Interviewer: How do you explain the five-year gap on your resume? Me: Oh, that was when I went to Yale. Interviwer: Amazing! You're hired. Me: Yay, I got a yob!",1,1.9677422,1,0.40232536
891,9892,Sheikh heroes and monstrous Muslim men provide seemingly opposed yet actually interdependent Orientalist fantasies of racialized Arab/Middle Eastern masculinity.,0,0.89326775,0,0.0
892,9893,"Another hard day for LA and everyone who grew up watching Kobe. He left behind an incredible legacy that we will celebrate today and every day. Rest in peace Kobeand Gianna, and the lives lost on that flight.",0,1.2451148,0,0.0
893,9894,Kids are seriously out there just interacting with each other like a bunch of drunks and potheads.,1,1.7635007,1,0.45813957
894,9895,"Also, in my discussions of scholarship and archaeology with Orthodox Jews I was accused of 'proselytizing.'",0,1.2245293,0,0.0
895,9896,What's the difference between a dog and a fox? About 20 beers!!,1,1.9446661,1,1.2973427
896,9897,"I swapped my wife's parachute around with her backpack. Now when the bitch goes on her stupid camping holiday, all she will have is a parachute.",1,2.4316716,1,0.6614484
897,9898,"Rabbi friends, have you ever been called a 'revisionist' because you bring archaeology, literary analysis, or scholarship into a discussion with other Jews?",0,1.248305,0,0.0
898,9899,What do you call the retarded guy that follows the band around? The Drummer,1,2.0088325,1,1.2268844
899,9900,Why do people assume I know all about computers just because I'm from India? That makes so I angry I just want to 01010010101010101010101,1,2.0173197,1,0.6024498
900,9901,"""Pride comes before destruction and an arrogant spirit before a fall."" Prov. 16:18 Live Like Jesus Serve Someone Today",0,1.3308426,0,0.0
901,9902,"[In Sderot], we work in emergency mode. We work in outreach to the community.' Ayelet Shmuel, Head of Clinical Centers for Resilience in Sderot Powered By JNF Love Grows In Israel",0,1.1009991,0,0.0
902,9903,Thanks for watching tonight. Seems we wives stick together with our hair color! Better As Blondes And our hunting skills. On The Board!,0,1.0945904,0,0.0
903,9904,"4yo: HELP Me: are you ok!? 4yo: I'm stuck! Me, running in: omg 4yo: I can't put my shirt! Me: those are pants",1,1.664563,1,0.25495523
904,9905,"A blind guy walks into a bar... ...then a table, then a chair, then another chair...",1,1.9799687,1,0.9198021
905,9906,The problem with our Mosques is that too many people want power and not enough people know what to do with it,1,1.6993495,1,0.416666
906,9907,"The best math jokes I used to think maths was useless, but then one day I realised that decimals had a point.",1,2.1021829,1,0.5317727
907,9908,"Do all the good you can, to as many people as you can, as often as you can",0,1.3601154,0,0.0
908,9909,*Gets annoyed having to listen to 25 second long voicemail *goes back to listening to 2.5 hour long podcast,1,1.7457659,1,0.24913827
909,9910,I've become quite independent since my wife left... I just put my second load of washing through the microwave.,1,2.4307408,1,0.56231904
910,9911,Today is Day 1 of The Ordeal. I'm cleaning my house. How are the rest of you Hunters Widows spending your Saturday? Married To A Duck Hunter,1,2.0435393,1,0.44197935
911,9912,Did you hear about the Asian guy who was so terrible that nobody mourned his death? He was unbereaveable.,1,2.1661088,1,0.84640026
912,9913,"Irish Nessie Over in Ireland, in a lake near Dublin, thay have their own Nessie. It's a monster that likes to ring doorbells. It's a knock-less monster.",1,1.9041651,1,0.7985726
913,9914,do you ever wish you were a vegetable at a grocery store so you can be lightly misted with water every few minutes...sounds like a dream,1,2.1377745,1,0.7573622
914,9915,"I've got a friend who is a fat, alcoholic, transvestite. All he does is eat, drink and be Mary!!.",1,2.0660918,1,0.8969714
915,9916,Baseball Opening Day is my Groundhog Day for summer. It means warm weather is coming...,1,2.0811417,1,0.48969683
916,9917,"As my 3yo gently pushed her baby around in her stroller I thought aww she's gonna be such a good mom one day. Then she gave the stroller a hard push towards the wall as she said, ""goodnight baby.""",1,2.0605557,1,0.1893655
917,9918,Anyone got a sweet vacation planned? Looking for some ideas!,0,1.18553,0,0.0
918,9919,"Heartbreaking and horrifying news of another mass shooting, this time in Nova Scotia. Much love to my friends there and across Canada.",0,1.1010255,0,0.0
919,9920,I don't trust stairs They're always up to something...,1,1.8604082,1,0.45647034
920,9921,"Is the KKK a good source of Potassium? Yes, because they're all bananas.",1,2.0707297,1,1.0691108
921,9922,The only time my car goes 0-100 real fast. Is when it's sitting in broad daylight on a summer day. ROFL,1,2.1078036,1,0.55565435
922,9923,"Say what you want about celebrities, but I for one have been enjoying seeing so many of them come out of the woodwork to kill their own careers with idiotic tweets.",0,1.4405986,0,0.0
923,9924,"Also, if you're interested in my white lady takes on white lady romance authors writing about Black characters and racism, I've published on Suzanne Brockmann's Troubleshooter series and on Nora Roberts romances.",0,0.91318285,0,0.0
924,9925,"Black men and Black women need to remind each other how beautiful, necessary, and valuable we are in the context of each other. Fact",0,1.40122,0,0.0
925,9926,"Argument with a woman is like reading the Software License Agreement... . . . . . At the end, you ignore everything and click 'I agree'.",1,2.0225325,1,0.3562591
926,9927,"Me and my husband got a little too ambitious when we decided to have 4 kids. We were like, this really sucks lets make this suck more. Lets have a 4th just so we can have an even number of kids.",1,2.2923727,1,0.56568635
927,9928,"Refined sugar is just like regular sugar, except it listens to classical music and speaks with an English accent.",1,2.0587878,1,0.62040097
928,9929,What did the homeless person say to the gay job interviewer when asked for his address? No home-o.,1,2.2056463,1,1.144526
929,9930,"His statue is still standing and July 13th is 'Nathan Bedford Forrest Day.' Due to social pressure, the state is trying to overrule this, and Tennesseans might no longer have to stomach it. Fingers crossed.",0,0.86725587,0,0.0
930,9931,The worst part about waking up from an afternoon nap is realizing you're still at work,1,1.9912643,1,0.45315588
931,9932,So 22 counties in Alabama are refusing to issue gay marriage licenses on the grounds that they believe in the traditional marriage of a man and his sister.,1,1.4839066,1,0.0
932,9933,In friendship or relationship. You often put others feelings wants and desires in front of your own. It 's a display of love and compromise.,0,1.2975886,0,0.0
933,9934,"We're our own worst enemy. You doubt yourself more than anybody else ever will. If you can get past that, you can be successful. Wednesday Wisdom",0,1.3829613,0,0.0
934,9935,What do you call someone whose GPA is greater than the number of inches their dick is? Asian,1,1.8976934,1,1.2666339
935,9936,THREAD Everything You Need to Know About J.K Rowling’s Latest Transphobic Post,0,0.9756871,0,0.0
936,9937,If you broke your life down into chapters; Would it be a good read? life branded,0,1.1104991,0,0.0
937,9938,Always need a box of tissues nearby when watching auditions like Just Sam's. Admire her heart and strength so much American Idol,0,1.2789868,0,0.0
938,9939,No one is in denial as much as a married couple with kids telling you how great the minivan they just bought is.,1,2.0344925,1,0.3964226
939,9940,"Black people, want to piss white people off? Open a restaurant. And don't serve coffee or brunch.",1,2.013968,1,1.058948
940,9941,"The good part about parenting is you're only responsible for them till they're 18, then they're the criminal justice system's problem.",1,2.0577188,1,0.52132756
941,9942,"In my spare time, I help blind kids I mean the verb, not the adjective",1,2.1326447,1,0.85527575
942,9943,watched three hours of a survival show and got in an argument with my neighbour for not letting me setup a few rabbit snares on his property,1,1.8927507,1,0.35421678
943,9944,spy: we‘ve put a cyanide capsule in your teeth as a failsafe me: mmph spy: did you just- you bit it already? me: *foaming at the mouth* nome ife dibnt,1,1.6538489,1,0.43247846
944,9945,Demonstrate him the full confidence you have by telling him a secret. It's an experience which will bring you closer.,0,1.4269619,0,0.0
945,9946,Not sure why me wife is only mad at me. My 4 year old forgot her birthday too.,1,2.317301,1,0.7570418
946,9947,While school clothes shopping: Mia-Are we done yet? Me-You have to get some jeans. Mia-Ugh. Shopping is NOT my cardio! 😂 She Gets It Naturally,1,1.6866771,1,0.2400536
947,9948,Champagne for my real friends. Real pain for my sham friends. Ginger ale for my friend Craig he has a tummy ache right now Craig why are you even at this party,1,1.8577245,1,0.14321992
948,9949,What is your favorite emoji? Comment below!,0,1.1370933,0,0.0
949,9950,A skinny guy with a 6-pack is like a fat chick with t*ts. It doesn't count,1,1.8234814,1,0.9369512
950,9951,Time for a deep tissue massage. I so need it after this crazy Florida weekend.,1,1.3527557,0,0.0
951,9952,That's it for the first half of Hollywood Week! We're back TOMORROW night to pick up where we left off. American Idol,0,0.97579324,0,0.0
952,9953,"[Galilee Culinary Institute] will showcase everything about [Israel that] we love....I am really excited to be a part of this. I want to be able to cook there. I want to be able to teach there.' - Michael Solomonov, Star of Netflix's 'In Search of Israeli Cuisine'",0,0.940178,0,0.0
953,9954,2020 is so crazy that if Morpheus showed up at my house and asked me if I wanted to take the blue or red pill I would just laugh.,1,1.9881219,1,0.3461309
954,9955,How to give your woman 12 inches and make her bleed. Bang her twice and punch her in the mouth.,1,2.0524306,1,1.0085521
955,9956,"We're our own worst enemy. You doubt yourself more than anybody else ever will. If you can get past that, you can succeed. Wednesday Wisdom Wednesday Motivation",0,1.4067761,0,0.0
956,9957,"For my family, everything that has transpired recently gives us an opportunity to reflect, listen, and reprogram any part of our lives that hasn't been loudly and ferociously anti-racist, and to never let privilege lie dormant when it could be used to stand up for what's right.",0,0.990097,0,0.0
957,9958,"If a fat, rich man dies from a drug overdose, the headline should read ""Pills bury dough boy""",1,1.9148312,1,0.9753073
958,9959,Dogecoin is down. I'm so annoyed,0,1.1744478,1,0.0
959,9960,To any evangelicals up at this hour I have a genuine question: Why do we pray?,1,1.585741,1,0.3107801
960,9961,"Red wine is great when you want to have a nice drink and be classy, but also want to have purple teeth.",1,1.9791868,1,0.66208917
961,9962,"Idea of health disparities is interesting. Should oppressed, marginalized groups be as healthy as others? Why is white health the standard?",0,1.108531,0,0.0
962,9963,"DYK: There is such a thing as self-stigma. If you have mental health challenges, don't punish yourself. Stomp Stigma and be your own advocate.",0,1.4260352,0,0.0
963,9964,A major mistake is not learning from the past ones,0,1.4576794,0,0.0
964,9965,"me: are you mad at me? please say something self checkout: unexpected item in the bagging area me: you always do this self checkout: please can we talk about this when i get home, i'm working",1,1.6269642,1,0.15188894
965,9966,"Need a new TV show to watch, any suggestions?",0,1.0493329,0,0.0
966,9967,"Fascinating discussion of various waves of immigration from Lebanon and other former Ottoman territories, up through refugees from Syrian war. Only a couple of brief mentions of religion.",0,0.96082276,0,0.0
967,9968,"It’s Sunday, boys! You know what that means. Get your wings and your beer and cozy up to watch both the Greta Gerwig and Gillian Armstrong adaptations of “Little Women” and debate who better encompassed the struggle of women to achieve autonomy in 19th century America.",0,0.8347971,0,0.0
968,9969,I always bring a plate of food with me to restaurants. That way I can hand it to the waiter if I accidentally respond with 'you too' when they tell me to 'enjoy my meal' so I won't look stupid.,1,2.3455365,1,0.61165214
969,9970,Good Morning! How are you going to make today a GREAT day?,0,1.3867736,0,0.0
970,9971,The penguin is mightier than the swordfish,1,1.7195706,1,0.8305469
971,9972,"There is an Arab boy lost in the grocery store... The manager of the store walks up to the boy and asks ""what does your mother look like?"" The boy replies "" I don't know"".",1,2.1728475,1,0.95226586
972,9973,"desiigner went double platinum rapping “i have broads in atlanta” even tho he was 18 and had never left new york. meanwhile i spent five years in grad school and i can’t end a sentence without “i could be wrong, though”",1,1.4123623,1,0.2013427
973,9974,"If I ever find out the name of the surgeon that screwed up my limb transplant, I'll kill him...with my bear hands",1,2.2104452,1,0.75575703
974,9975,Best part about a long weekend? When Sunday night feels like a Saturday.,1,1.8671213,1,0.42744306
975,9976,Treat her the same around you friends as you do when you're alone boyfriend tips,0,1.2353493,0,0.0
976,9977,You can't depend on your eyes when your imagination is out of focus. -Mark Twain,0,1.4152052,0,0.0
977,9978,"[My favorite part is] that feeling you get after a long trip or hike that you can do it all.' Ofri, Green Horizons Student Powered By JNF Love Grows In Israel Green Horizons",0,1.2345004,0,0.0
978,9979,"Don't ask anybody to give you anything, just ask them to give you an opportunity. You can be anything you want to be, just know you're going to have to work for it.",0,1.3540573,0,0.0
979,9980,"A little boy walked into a police station ""I lost my daddy"" says the boy. ""We'll look for him son, don't worry: what's he like?"" asked the officer. ""Liquor and women.""",1,2.206786,1,0.7677205
980,9981,"If you want to be a General Motors engineer, your memory needs to be perfect. You have to recall everything.",1,1.8589764,1,0.19721374
981,9982,What do you call the boss of a chicken farm? An EGGxecutive.,1,2.0626574,1,1.303722
982,9983,Where does a Muslim learn to swim? Inshallah water.,1,1.9996111,1,1.3261378
983,9984,Trans women are women.,0,0.9456821,0,0.0
984,9985,"I was vacuuming when my 3yo asked if I wanted to build stuff and knock it down. I have so much to do today, so we are building this huge tower and knocking that shit down with a soccer ball.",1,2.2253869,1,0.49095717
985,9986,Thinking of ways to raise money for queens who are out of work. would you rather see and donate to,0,0.89266956,0,0.0
986,9987,turning on the shower but plugging the tub and watching the water rise like im stuck in a villain's trap,1,1.8823318,1,0.47293657
987,9988,Excited to partner for the amazing statewide event to help Georgia kick the habit. ga quits. Encourage others to quit for GASO 15.,0,1.2909334,0,0.0
988,9989,"Enough of online dating apps! Get out there, be part of various healthy queer programs around your community. You can't keep living your love life on a screen.",0,1.3563427,0,0.0
989,9990,scrolling through the dance dance revolution machine trying to find a slow song to salvage this date,1,1.4675124,1,0.12124301
990,9991,"Though it's hard to appreciate this when you're going through a painful passage, it's the bad experiences that often teach you the most. Wednesday Motivation",0,1.3931441,0,0.0
991,9992,every day i wake up fucking shaking from rage that they made a movie about air bud’s kids and called it Air Buddies instead of Heir Bud,1,1.6428083,1,0.38357022
992,9993,Burying an elephant... is a mammoth undertaking.,1,1.8831547,1,0.7188662
993,9994,"If someone could hurry up and make swimming in your t-shirt cool, I'd really appreciate it",1,1.5200924,0,0.0
994,9995,"Nice try baseball players, I can tell your eyebrows are fake because you drew them on below your eyes.",1,2.1811125,1,0.5730015
995,9996,What do you call a black man on the moon? An astronaut.,1,1.9654149,1,1.454682
996,9997,when im picking someone up and they ask how long before I get there I always say it depends on what song is playing,1,1.8533531,1,0.5244372
997,9998,"A black lesbian, an obese white neck-beard, and an Indian comic walk into a bar. What do you get? A Netflix original series!",1,1.890101,1,0.6845128
998,9999,"and I recognize the need to use ALL of my platforms to bring attention to these issues. We need to have more of these conversations, both publicly and privately.",0,1.2927222,0,0.0
999,10000,"Get married so you can argue about fun things like, stop eating my chips, and please don't leave your socks all over the house.",1,2.119398,1,0.66577935
